seed;score;water scale;water coverage;elevation type
4102575933;0.46134;0.25;0.5;2.0
3514374309;0.461324;0.75;1.33333;island
3514374309;0.461324;0.75;0.333333;island
3514374309;0.461324;0.75;1.5;island
3514374309;0.461324;0.75;2;island
3514374309;0.461324;0.75;4;island
3514374309;0.461324;0.75;0.5;island
3514374309;0.461324;0.75;0.75;island
3514374309;0.461324;0.75;1;island
3514374309;0.461324;0.75;6;island
3514374309;0.461324;0.75;3;island
2525580049;0.461312;0.25;0.5;2.0
3035468632;0.461307;0.166667;0.25;2.0
4236661743;0.461299;0.75;1.33333;1.1
4236661743;0.461299;0.75;1.5;1.1
4236661743;0.461299;0.75;1;1.1
4236661743;0.461299;0.75;2;1.1
2667697436;0.461288;0.166667;0.333333;2.0
2667697436;0.461288;0.166667;0.25;2.0
2667697436;0.461288;0.166667;0.166667;2.0
1372554998;0.461282;0.333333;0.5;1.1
3360621777;0.461248;0.25;1;1.1
3716214018;0.461248;0.333333;4;2.0
1047351483;0.461233;1.5;0.75;2.0
2002262779;0.461205;0.5;1.33333;1.1
1853305048;0.461199;0.5;0.5;1.1
2470963536;0.461194;0.5;0.5;1.1
3316004228;0.461161;0.75;1;1.1
1506363325;0.461161;0.166667;0.25;2.0
2872068252;0.461108;0.75;1;1.1
4031734212;0.461102;0.333333;6;2.0
1171182426;0.461092;0.333333;0.333333;1.1
203909729;0.461052;0.5;3;island
1151937520;0.461045;0.333333;0.333333;1.1
88411550;0.461038;0.166667;0.5;2.0
3753683272;0.461035;0.25;0.333333;2.0
4120049835;0.461031;0.75;0.333333;1.1
2267554586;0.461015;0.5;6;island
3079301964;0.461008;0.25;0.25;2.0
2701564514;0.461004;0.75;0.75;2.0
533620188;0.460957;0.5;6;island
4048831042;0.460951;0.5;1;1.1
1845588245;0.460941;0.5;0.5;1.1
1601801714;0.46092;0.333333;0.333333;1.1
2597233104;0.46092;0.25;0.5;2.0
2764972884;0.460915;1;0.333333;1.1
2764972884;0.460915;1;0.75;island
2764972884;0.460915;1;0.333333;island
2764972884;0.460915;1;0.5;island
2764972884;0.460915;1;0.25;1.1
2764972884;0.460915;1;0.25;island
3120069753;0.460912;0.333333;0.75;1.1
2073438937;0.460909;0.5;0.75;1.1
1828077234;0.460877;0.25;0.75;2.0
1729130227;0.460869;0.75;3;island
2089609299;0.460856;0.5;3;island
3226162452;0.460833;0.25;0.333333;2.0
3226162452;0.460833;0.25;0.25;2.0
625379243;0.460819;1;6;island
625379243;0.460819;1;3;island
625379243;0.460819;1;4;island
244444597;0.460764;0.75;0.166667;1.1
471311127;0.460749;0.75;0.333333;1.1
1442284157;0.460695;1;1;1.1
3441982098;0.460685;0.25;0.333333;2.0
780363541;0.46068;0.75;0.75;2.0
2304144706;0.460678;0.5;0.5;1.1
2304144706;0.460678;0.5;0.75;1.1
2801737842;0.460655;0.333333;0.25;1.1
855653999;0.460632;0.75;1.33333;1.1
855653999;0.460632;0.75;1;1.1
4048831043;0.460617;0.5;1;1.1
2828298308;0.460555;1.33333;3;1.1
2828298308;0.460555;1.33333;2;1.1
4274817575;0.460552;1.33333;0.333333;1.1
4274817575;0.460552;1.33333;0.75;1.1
4274817575;0.460552;1.33333;0.5;1.1
4274817575;0.460552;1.33333;0.25;1.1
2814876645;0.46054;0.166667;0.333333;2.0
3583065384;0.460513;0.5;0.333333;1.1
3540428016;0.460488;0.25;0.25;1.1
2011735686;0.460439;0.75;2;1.1
2011735686;0.460439;0.75;0.75;1.1
2011735686;0.460439;0.75;1;1.1
2011735686;0.460439;0.75;1.5;1.1
2011735686;0.460439;0.75;1.33333;1.1
751099695;0.460439;0.75;6;island
80895170;0.460338;0.5;0.5;island
3678175684;0.460316;0.166667;0.333333;2.0
3363068737;0.460289;0.75;2;island
3363068737;0.460289;0.75;3;island
3363068737;0.460289;0.75;4;island
3363068737;0.460289;0.75;6;island
274306930;0.460284;0.333333;0.5;2.0
3464155602;0.460284;0.75;0.5;1.1
360101085;0.460275;0.25;0.5;1.1
3670731221;0.460242;0.25;0.333333;2.0
838455600;0.460224;0.5;1;1.1
1411836877;0.460219;1;4;1.1
2498906137;0.460204;0.5;0.5;1.1
264627720;0.460182;0.333333;0.75;1.1
96785623;0.460108;0.333333;0.333333;2.0
306015402;0.460092;0.5;0.166667;1.1
3413524328;0.460072;0.25;0.25;1.1
182770544;0.460064;0.5;1.5;1.1
751508655;0.460056;0.75;0.5;1.1
751508654;0.460056;0.75;0.5;1.1
4259773964;0.460056;0.5;1.5;island
4259773964;0.460056;0.5;2;island
4259773964;0.460056;0.5;1.33333;island
952720699;0.460031;0.75;0.5;1.1
2765906709;0.460027;2;6;island
2765906709;0.460027;2;3;1.1
2765906709;0.460027;2;6;1.1
2765906709;0.460027;1.5;3;island
2765906709;0.460027;1.5;4;island
2765906709;0.460027;0.333333;0.333333;1.1
2765906709;0.460027;2;4;island
2765906709;0.460027;2;3;island
2765906709;0.460027;2;4;1.1
2765906709;0.460027;1.5;6;island
1912597267;0.459945;0.5;4;island
1912597267;0.459945;0.5;3;island
3314437826;0.459942;1;0.5;1.1
3314437826;0.459942;1;0.25;1.1
3314437826;0.459942;1;0.333333;1.1
1428718327;0.459935;0.5;0.75;1.1
1454591939;0.459896;0.75;1.33333;2.0
2115337538;0.45989;0.166667;0.166667;2.0
3197807991;0.459885;0.333333;1.5;1.1
3197807991;0.459885;0.333333;1.33333;1.1
2178663366;0.459877;0.333333;0.5;1.1
2480705770;0.459867;0.5;1.33333;island
548144139;0.459801;0.5;0.25;1.1
2562457426;0.459786;0.75;0.5;1.1
3326744672;0.459768;1.5;2;1.1
4158322947;0.45975;0.75;0.5;1.1
740691097;0.45975;0.75;4;island
3218403729;0.459743;0.5;1;2.0
2402177906;0.459737;0.25;0.333333;1.1
1365141212;0.459735;0.333333;0.5;2.0
4274817574;0.459718;1.33333;0.25;1.1
2573239390;0.459716;0.166667;0.5;2.0
168028510;0.459703;0.5;0.25;island
168028510;0.459703;0.5;0.333333;island
168028510;0.459703;0.5;0.166667;island
900475842;0.459693;0.333333;0.333333;2.0
2064934311;0.45969;0.75;1.33333;1.1
2149669212;0.45969;0.5;0.166667;island
2298088884;0.459684;0.333333;0.166667;1.1
471776029;0.459586;0.5;0.333333;1.1
3716214018;0.459581;0.333333;3;2.0
3559074652;0.459573;1;0.5;2.0
2178220846;0.459559;0.5;4;island
3625819343;0.459556;0.75;4;island
422155100;0.459548;0.5;3;island
422155100;0.459548;0.5;4;island
3775269915;0.459545;0.75;2;1.1
3054350321;0.459472;0.75;4;1.1
1061641543;0.45947;0.75;0.75;1.1
1480533992;0.459459;0.166667;0.25;1.1
2237447750;0.459407;1;6;2.0
2968062206;0.459399;0.75;2;island
2968062206;0.459399;0.75;4;2.0
2968062206;0.459399;0.75;1.5;2.0
2968062206;0.459399;0.75;1;island
2968062206;0.459399;0.75;1;2.0
2968062206;0.459399;0.75;6;2.0
2968062206;0.459399;0.75;1.33333;1.1
2968062206;0.459399;0.75;2;2.0
2968062206;0.459399;0.75;1.5;island
2968062206;0.459399;0.75;1.33333;island
2968062206;0.459399;0.75;4;island
2968062206;0.459399;0.75;3;island
2968062206;0.459399;0.75;6;island
2968062206;0.459399;0.75;1;1.1
2968062206;0.459399;0.75;3;2.0
2968062206;0.459399;0.75;1.33333;2.0
1426147233;0.459386;0.25;0.333333;1.1
789166875;0.459363;0.25;0.5;2.0
1892342515;0.45936;1.33333;0.333333;1.1
1853305048;0.459348;0.5;0.75;1.1
446396816;0.459341;0.166667;0.5;2.0
2190667032;0.459318;1.5;0.333333;1.1
2190667032;0.459318;1.5;0.25;1.1
2984675364;0.459312;0.25;0.166667;1.1
1313193153;0.459295;0.166667;0.25;2.0
4226744333;0.459281;0.25;0.166667;1.1
338627199;0.459253;0.166667;0.5;2.0
3663851478;0.459223;2;0.5;1.1
3663851478;0.459223;2;0.75;1.1
1510155845;0.459198;0.333333;0.333333;1.1
952720698;0.45917;0.75;0.333333;1.1
1782707796;0.459149;0.25;0.25;1.1
941548469;0.459126;0.5;0.75;1.1
1270443555;0.459118;0.166667;0.25;2.0
2178012804;0.459038;1;1.33333;1.1
2178012804;0.459038;1;2;1.1
2178012804;0.459038;1;1.5;1.1
2178012804;0.459038;1;1;1.1
2178012804;0.459038;1;0.5;1.1
2178012804;0.459038;1;0.75;1.1
2000560105;0.459035;0.75;0.25;island
1378599921;0.459034;0.75;3;2.0
2949177164;0.45897;0.5;6;island
2503470588;0.45896;0.5;1.33333;1.1
2119811725;0.458955;1;0.333333;1.1
3663851479;0.458952;2;0.75;1.1
3663851479;0.458952;2;0.5;1.1
2332561191;0.458949;0.75;2;2.0
868190034;0.458939;0.166667;0.166667;2.0
3663851478;0.458931;1.5;0.5;1.1
2759051191;0.458915;0.5;1.33333;1.1
1345590041;0.458898;1;3;2.0
3819640828;0.458876;0.333333;0.333333;1.1
2822616168;0.458858;0.166667;0.333333;1.1
2112107440;0.458831;0.5;0.75;1.1
355403590;0.4588;1;0.166667;1.1
3299163818;0.45877;0.75;4;island
3299163818;0.45877;0.75;3;island
3299163818;0.45877;0.75;6;island
2949177164;0.458745;0.5;0.75;island
1733968437;0.458733;0.25;0.166667;1.1
2054322944;0.458708;0.333333;0.25;1.1
1564620208;0.45867;0.75;4;island
1564620208;0.45867;0.75;3;island
1564620208;0.45867;0.75;6;island
1393602238;0.458638;0.333333;0.166667;1.1
880063133;0.458637;1.5;4;island
880063133;0.458637;1.33333;4;island
880063133;0.458637;0.5;1.33333;island
880063133;0.458637;1.5;6;island
880063133;0.458637;1.33333;6;island
880063133;0.458637;1.33333;3;island
1897939664;0.458636;0.25;0.166667;1.1
2413569883;0.458633;0.333333;0.75;2.0
127113885;0.458596;0.25;0.25;1.1
127113885;0.458596;0.25;0.333333;1.1
1782707797;0.458537;0.25;0.166667;1.1
3815365380;0.458532;1.5;4;1.1
3815365380;0.458532;1.5;2;1.1
3815365380;0.458532;1.5;6;1.1
3815365380;0.458532;1.5;1.5;1.1
3815365380;0.458532;1.5;3;1.1
3082761281;0.458506;0.5;0.25;island
3082761281;0.458506;0.5;0.5;island
3082761281;0.458506;0.5;0.166667;island
3082761281;0.458506;0.5;0.75;island
3082761281;0.458506;0.5;1.5;island
3082761281;0.458506;0.5;3;island
3082761281;0.458506;0.5;0.333333;island
3082761281;0.458506;0.5;2;island
3082761281;0.458506;0.5;1.33333;island
3082761281;0.458506;0.5;1;island
300173248;0.458501;0.333333;0.333333;1.1
2620203192;0.458482;0.75;6;2.0
2620203192;0.458482;0.75;4;2.0
2281573903;0.458419;0.333333;0.75;2.0
2949177164;0.458411;0.75;0.5;1.1
2949177164;0.458411;0.75;1;island
2949177164;0.458411;0.5;0.5;island
2949177164;0.458411;0.5;0.5;1.1
2949177164;0.458411;1;0.75;island
2949177164;0.458411;0.75;0.75;island
2949177164;0.458411;0.75;0.5;island
2949177164;0.458411;1;1.5;island
2949177164;0.458411;1;1;island
2949177164;0.458411;1;1.33333;island
2949177164;0.458411;1;2;island
2949177164;0.458411;0.75;1.33333;island
2949177164;0.458411;0.333333;0.333333;1.1
2722548336;0.458378;0.5;0.75;1.1
1839661153;0.458344;0.333333;0.333333;2.0
878305611;0.458342;0.166667;0.25;1.1
3001383419;0.458339;0.75;4;island
2114444147;0.458322;0.25;0.333333;1.1
2764763121;0.45832;0.25;0.166667;1.1
2237447750;0.458261;0.166667;0.333333;2.0
1359631201;0.458247;0.333333;0.166667;1.1
1712394617;0.458222;0.75;6;2.0
436107038;0.458221;0.75;1;1.1
2017812892;0.458164;1;0.25;1.1
2017812892;0.458164;1;0.333333;1.1
3359787766;0.458155;0.75;0.333333;1.1
2949177165;0.45813;0.5;4;2.0
2949177165;0.45813;0.5;3;2.0
3323790025;0.458127;0.75;1.33333;island
3323790025;0.458127;0.75;1.5;island
3323790025;0.458127;0.75;1;island
1627605935;0.458117;0.5;0.5;1.1
4177616423;0.458108;0.5;0.5;1.1
670913678;0.458099;0.5;4;island
670913678;0.458099;0.5;6;island
1123908103;0.458085;0.166667;0.25;1.1
1631061213;0.458074;0.5;6;2.0
1631061213;0.458074;0.5;4;2.0
1866749520;0.458057;0.333333;0.333333;2.0
2266583450;0.45805;0.333333;0.25;1.1
1459604377;0.45804;0.166667;0.166667;2.0
1975929479;0.457943;0.166667;0.75;2.0
2024129116;0.457938;0.5;3;island
318370186;0.457919;1;4;island
318370186;0.457919;1;6;island
3684121794;0.457869;0.75;0.166667;island
809260450;0.457859;0.75;0.5;1.1
3710440046;0.457847;0.5;0.25;1.1
3355054463;0.457817;0.166667;0.166667;2.0
3358440532;0.457816;0.75;4;2.0
3358440532;0.457816;0.75;3;2.0
3020853188;0.4578;0.75;0.166667;1.1
1694936633;0.457796;1;0.5;island
1694936633;0.457796;1;1.5;island
1694936633;0.457796;1;1;island
1694936633;0.457796;1;0.75;island
1694936633;0.457796;1;1.33333;island
1694936633;0.457796;1;2;island
334797148;0.457781;0.166667;0.166667;1.1
3133175568;0.457753;0.75;6;island
3133175568;0.457753;0.75;1.33333;island
3133175568;0.457753;0.75;1.5;island
3133175568;0.457753;0.75;3;island
3133175568;0.457753;0.75;2;island
3133175568;0.457753;0.75;4;island
3133175568;0.457753;0.75;1;island
3133175568;0.457753;0.75;0.75;island
3695094342;0.457723;0.75;0.75;1.1
518555184;0.457684;0.166667;0.166667;2.0
994169033;0.45767;0.5;0.75;2.0
1892342515;0.457661;1.5;0.25;1.1
2204862709;0.457599;0.25;0.5;2.0
202767674;0.457597;0.5;2;2.0
473312926;0.45758;0.333333;0.75;1.1
1721773303;0.457556;0.5;6;island
1721773303;0.457556;0.5;2;island
1721773303;0.457556;0.5;4;island
1721773303;0.457556;0.5;3;island
4256162594;0.457513;4;0.25;1.1
4256162594;0.457513;3;1.5;island
4256162594;0.457513;1;0.166667;1.1
4256162594;0.457513;0.75;0.166667;island
4256162594;0.457513;1.5;1.5;1.1
4256162594;0.457513;3;0.75;1.1
4256162594;0.457513;3;3;1.1
4256162594;0.457513;1.33333;0.166667;1.1
4256162594;0.457513;4;1;island
4256162594;0.457513;4;2;1.1
4256162594;0.457513;6;6;1.1
4256162594;0.457513;1.5;1.33333;1.1
4256162594;0.457513;4;1.5;1.1
4256162594;0.457513;6;1.5;1.1
4256162594;0.457513;1.5;1;1.1
4256162594;0.457513;4;6;1.1
4256162594;0.457513;6;4;island
4256162594;0.457513;1.5;6;island
4256162594;0.457513;1;0.166667;island
4256162594;0.457513;1.33333;0.25;1.1
4256162594;0.457513;1.5;0.25;island
4256162594;0.457513;2;1.5;island
4256162594;0.457513;3;0.333333;1.1
4256162594;0.457513;0.75;0.25;island
4256162594;0.457513;4;3;island
4256162594;0.457513;1.5;0.5;1.1
4256162594;0.457513;6;6;island
4256162594;0.457513;1.33333;0.5;1.1
4256162594;0.457513;2;1;island
4256162594;0.457513;1.33333;0.166667;island
4256162594;0.457513;3;3;island
4256162594;0.457513;6;1;1.1
4256162594;0.457513;2;0.75;1.1
4256162594;0.457513;4;0.333333;1.1
4256162594;0.457513;6;3;1.1
4256162594;0.457513;1.5;3;island
4256162594;0.457513;6;1;island
4256162594;0.457513;4;0.25;island
4256162594;0.457513;6;2;island
4256162594;0.457513;1;0.25;1.1
4256162594;0.457513;4;0.5;island
4256162594;0.457513;3;4;island
4256162594;0.457513;6;0.5;island
4256162594;0.457513;0.75;0.25;1.1
4256162594;0.457513;4;4;1.1
4256162594;0.457513;2;0.5;1.1
4256162594;0.457513;2;0.166667;1.1
4256162594;0.457513;1.5;1.33333;island
4256162594;0.457513;2;0.25;island
4256162594;0.457513;3;1;island
4256162594;0.457513;2;1.5;1.1
4256162594;0.457513;3;2;1.1
4256162594;0.457513;2;0.25;1.1
4256162594;0.457513;2;2;island
4256162594;0.457513;1.5;0.166667;island
4256162594;0.457513;2;0.333333;island
4256162594;0.457513;6;3;island
4256162594;0.457513;3;6;1.1
4256162594;0.457513;6;0.75;island
4256162594;0.457513;3;4;1.1
4256162594;0.457513;3;1.5;1.1
4256162594;0.457513;6;0.25;island
4256162594;0.457513;4;0.75;1.1
4256162594;0.457513;1.5;0.333333;island
4256162594;0.457513;1.5;4;island
4256162594;0.457513;3;0.166667;1.1
4256162594;0.457513;6;0.5;1.1
4256162594;0.457513;1.5;1.5;island
4256162594;0.457513;3;0.166667;island
4256162594;0.457513;1;0.25;island
4256162594;0.457513;6;1.5;island
4256162594;0.457513;4;1.33333;1.1
4256162594;0.457513;6;1.33333;1.1
4256162594;0.457513;2;0.75;island
4256162594;0.457513;2;0.166667;island
4256162594;0.457513;2;2;1.1
4256162594;0.457513;3;1.33333;island
4256162594;0.457513;4;1;1.1
4256162594;0.457513;4;4;island
4256162594;0.457513;3;6;island
4256162594;0.457513;3;1;1.1
4256162594;0.457513;1;0.333333;island
4256162594;0.457513;1;0.333333;1.1
4256162594;0.457513;6;0.75;1.1
4256162594;0.457513;1.5;0.166667;1.1
4256162594;0.457513;1.5;0.5;island
4256162594;0.457513;1.5;2;island
4256162594;0.457513;1.33333;0.25;island
4256162594;0.457513;6;1.33333;island
4256162594;0.457513;2;0.5;island
4256162594;0.457513;1.33333;0.333333;1.1
4256162594;0.457513;1.5;0.333333;1.1
4256162594;0.457513;2;1;1.1
4256162594;0.457513;4;0.333333;island
4256162594;0.457513;2;6;island
4256162594;0.457513;3;0.5;1.1
4256162594;0.457513;4;3;1.1
4256162594;0.457513;2;4;island
4256162594;0.457513;1.5;0.75;1.1
4256162594;0.457513;6;2;1.1
4256162594;0.457513;1.33333;0.5;island
4256162594;0.457513;6;0.166667;island
4256162594;0.457513;3;0.25;island
4256162594;0.457513;2;3;island
4256162594;0.457513;3;2;island
4256162594;0.457513;4;0.166667;1.1
4256162594;0.457513;6;0.166667;1.1
4256162594;0.457513;4;0.5;1.1
4256162594;0.457513;3;0.5;island
4256162594;0.457513;2;1.33333;1.1
4256162594;0.457513;3;0.75;island
4256162594;0.457513;0.75;0.166667;1.1
4256162594;0.457513;6;4;1.1
4256162594;0.457513;3;0.25;1.1
4256162594;0.457513;4;0.75;island
4256162594;0.457513;2;1.33333;island
4256162594;0.457513;3;1.33333;1.1
4256162594;0.457513;4;0.166667;island
4256162594;0.457513;6;0.333333;1.1
4256162594;0.457513;3;0.333333;island
4256162594;0.457513;1.5;1;island
4256162594;0.457513;2;3;1.1
4256162594;0.457513;1.33333;0.333333;island
4256162594;0.457513;6;0.333333;island
4256162594;0.457513;2;0.333333;1.1
4256162594;0.457513;4;1.5;island
4256162594;0.457513;4;1.33333;island
4256162594;0.457513;6;0.25;1.1
4256162594;0.457513;1.5;0.25;1.1
4256162594;0.457513;1.5;0.75;island
4256162594;0.457513;4;2;island
4256162594;0.457513;0.5;0.166667;1.1
4256162594;0.457513;4;6;island
1936360163;0.457505;1.33333;3;2.0
1627963805;0.457502;0.5;0.75;1.1
1913531745;0.457479;0.333333;2;1.1
108718341;0.457466;0.75;0.75;1.1
108718341;0.457466;0.5;0.75;1.1
232635090;0.457463;0.75;3;island
411340601;0.457453;0.5;6;island
96785623;0.457441;0.333333;0.25;2.0
3556412235;0.457434;0.333333;0.5;1.1
3016734802;0.457397;0.75;6;island
3016734802;0.457397;0.75;4;island
2699523430;0.457329;0.166667;0.333333;2.0
1614534706;0.457306;1;4;island
1614534706;0.457306;1;6;island
2379649031;0.457279;0.75;3;1.1
3589503421;0.457277;0.25;0.166667;1.1
3881071901;0.45721;0.5;6;2.0
2399496861;0.457201;1.33333;2;1.1
2154486329;0.457186;0.333333;0.333333;1.1
2949177164;0.457182;1;3;island
923495947;0.457175;0.5;0.5;1.1
923495947;0.457175;0.5;0.5;2.0
3847218856;0.457163;0.333333;4;2.0
3847218856;0.457163;0.333333;3;2.0
3847218856;0.457163;0.333333;6;2.0
1430636267;0.457152;0.75;2;2.0
1430636267;0.457152;0.75;4;2.0
1430636267;0.457152;0.75;6;2.0
1430636267;0.457152;0.75;3;2.0
1430636267;0.457152;0.75;1.5;2.0
1430636267;0.457152;0.75;1.33333;2.0
2949177165;0.45713;0.5;6;2.0
1494791629;0.457092;0.166667;0.25;2.0
3818440839;0.457086;1;1;1.1
67215020;0.457051;0.5;0.5;1.1
3398046823;0.457011;0.5;1;1.1
4181292518;0.457006;0.5;0.75;island
1900762102;0.456997;0.75;1;1.1
774539028;0.456987;1;2;2.0
3365097721;0.456972;0.166667;0.25;2.0
4099979117;0.456956;0.5;3;island
1188383482;0.45694;0.5;3;island
2508734803;0.456919;0.75;4;1.1
345845165;0.456889;0.166667;0.5;2.0
167043497;0.456867;0.75;6;island
1123889319;0.456862;0.333333;0.75;2.0
3701644735;0.45686;0.5;0.75;1.1
2827085730;0.456796;0.166667;0.5;1.1
3608249784;0.456777;0.333333;0.5;2.0
414828884;0.456741;0.5;4;island
414828884;0.456741;0.5;3;island
414828884;0.456741;0.5;1.5;island
414828884;0.456741;0.5;6;island
414828884;0.456741;0.5;2;island
3314401856;0.456723;0.75;1.33333;island
3173598001;0.456695;0.75;0.5;1.1
3173598001;0.456695;0.75;0.25;1.1
3173598001;0.456695;0.75;0.333333;1.1
2951298354;0.456669;0.5;0.333333;1.1
664786200;0.456669;1;0.166667;2.0
1997336094;0.456668;0.75;2;2.0
141641158;0.456666;0.75;1.33333;1.1
2240612664;0.456644;0.75;6;2.0
3828484640;0.456615;0.166667;0.75;2.0
103424957;0.456577;0.333333;0.5;2.0
3943672945;0.456567;0.25;0.5;2.0
1397142808;0.456508;0.25;0.5;2.0
2878092053;0.456494;0.166667;0.333333;2.0
3604113443;0.456419;0.75;2;1.1
3604113443;0.456419;0.75;3;1.1
3604113443;0.456419;0.75;1.5;1.1
3639462093;0.456414;0.333333;0.166667;1.1
2341750884;0.456399;0.25;0.333333;2.0
3481464123;0.456373;0.166667;0.166667;2.0
2621216022;0.456349;0.5;3;2.0
3668264640;0.456348;0.75;1;island
1479488528;0.456316;0.5;6;island
3187322939;0.456304;0.75;0.5;1.1
360101084;0.456275;0.25;0.5;1.1
202767674;0.456264;0.5;3;2.0
4268409783;0.45626;0.75;0.5;1.1
2765906709;0.456256;0.333333;0.5;1.1
1780543415;0.456244;0.5;6;island
1278653401;0.456203;0.5;0.333333;1.1
3861530962;0.456196;0.166667;0.25;1.1
4256162594;0.456179;0.75;0.333333;island
4256162594;0.456179;0.5;0.25;1.1
4256162594;0.456179;0.75;0.333333;1.1
4129221362;0.456155;0.5;0.333333;1.1
2506788318;0.456145;1.33333;0.75;1.1
2506788318;0.456145;1.33333;0.333333;1.1
2506788318;0.456145;1.33333;0.5;1.1
2506788318;0.456145;1.33333;0.25;1.1
736106792;0.456105;0.166667;0.333333;2.0
987391472;0.456084;0.5;1;2.0
1804209372;0.456083;0.75;1.33333;2.0
1112419766;0.456078;0.166667;0.25;2.0
1909509237;0.456057;0.333333;0.5;2.0
1608645062;0.456045;0.333333;0.75;1.1
2239078152;0.455997;1;2;1.1
2239078152;0.455997;1;1.5;1.1
2798715962;0.455971;0.166667;0.333333;1.1
3287732218;0.45597;0.25;0.5;2.0
3850089174;0.455969;0.75;6;island
4022374652;0.455933;0.5;0.25;1.1
2317486261;0.455929;0.5;1.5;1.1
3716003138;0.455885;0.5;0.5;1.1
3327764724;0.455881;0.25;0.333333;1.1
3425062109;0.45585;0.5;0.5;2.0
1601801715;0.455795;0.333333;0.333333;1.1
1936360162;0.455733;1.33333;6;2.0
4042296390;0.455723;0.166667;0.5;2.0
2194965349;0.455699;0.333333;0.25;2.0
2113223871;0.455697;0.166667;0.5;2.0
1476524230;0.455652;0.333333;0.5;1.1
1533648196;0.455649;0.5;6;island
3432540617;0.455633;0.333333;0.5;1.1
3250204710;0.455626;0.75;0.333333;1.1
3250204710;0.455626;0.75;0.5;1.1
3250204710;0.455626;0.75;0.75;1.1
3250204710;0.455626;0.75;1;1.1
1839661153;0.455613;0.5;0.5;2.0
826336247;0.455569;1.5;3;1.1
826336247;0.455569;1.5;4;1.1
826336247;0.455569;1.5;6;1.1
826336247;0.455569;1.5;2;1.1
2873369404;0.455553;0.166667;0.25;2.0
2873369404;0.455553;0.166667;0.166667;2.0
437328210;0.455531;0.75;3;island
1420342417;0.455529;0.5;6;island
874413190;0.455519;0.25;0.5;2.0
1658291205;0.455466;0.5;0.75;1.1
1811393989;0.455461;0.75;1;1.1
785432657;0.45543;0.75;0.75;island
785432657;0.45543;0.75;0.333333;island
785432657;0.45543;0.75;3;island
785432657;0.45543;0.75;1.5;island
785432657;0.45543;0.75;0.5;island
785432657;0.45543;0.75;0.166667;island
785432657;0.45543;0.75;1;island
785432657;0.45543;0.75;2;island
785432657;0.45543;0.75;1.33333;island
785432657;0.45543;0.75;0.25;island
3366847249;0.455413;1;0.25;1.1
3829746548;0.455399;0.5;3;island
3829746548;0.455399;0.5;2;island
3829746548;0.455399;0.5;1.5;island
3829746548;0.455399;0.5;4;island
1637362720;0.455389;0.166667;0.25;2.0
1173330775;0.455386;0.5;0.75;1.1
1411836877;0.455379;0.75;3;1.1
3148705573;0.45537;0.25;0.166667;1.1
1560477598;0.455357;0.5;1.33333;island
1560477598;0.455357;0.5;1.5;island
863331238;0.455339;0.5;4;island
863331238;0.455339;0.5;3;island
863331238;0.455339;0.5;6;island
1426162481;0.455323;0.333333;0.25;1.1
538653142;0.455322;0.333333;0.166667;1.1
2688900178;0.455305;0.166667;0.25;1.1
161284772;0.455303;0.5;0.25;island
2113084871;0.455301;0.75;3;island
2113084871;0.455301;0.75;4;island
4110980749;0.455286;0.5;1.33333;1.1
2264000227;0.455272;0.5;1.5;island
3328509744;0.455269;0.75;0.25;1.1
2218112098;0.455266;0.166667;0.25;2.0
518441631;0.455237;0.5;6;island
3198425798;0.455223;0.25;0.333333;2.0
2658077111;0.455201;0.166667;0.5;2.0
3536680047;0.455187;0.5;0.25;1.1
2957999475;0.455175;0.333333;1;1.1
272487778;0.45516;0.166667;0.166667;2.0
33644453;0.455131;0.75;0.5;1.1
1735360507;0.455107;0.75;0.5;1.1
3326744672;0.455098;1.5;1.5;1.1
187729321;0.455093;1.5;6;island
187729321;0.455093;1.33333;6;island
187729321;0.455093;1.5;4;island
267567897;0.455066;0.333333;0.25;1.1
1866216849;0.455065;0.5;1;island
2150180496;0.455036;0.333333;1;1.1
4063965328;0.455036;1.5;1.5;1.1
722370344;0.455034;0.75;0.5;1.1
372404029;0.45503;0.25;0.333333;2.0
1441993944;0.455028;0.5;3;island
1441993944;0.455028;0.5;4;island
2760779840;0.454973;0.25;0.333333;2.0
978577795;0.454967;0.5;0.25;1.1
279321599;0.454901;0.5;3;island
844829795;0.454893;0.5;0.75;1.1
3939658802;0.454874;0.75;3;island
1659312715;0.454843;1;6;island
3021215060;0.454839;0.333333;1;2.0
2498906137;0.454829;0.5;0.333333;1.1
2765906708;0.454816;0.75;6;2.0
3823712778;0.454793;1.33333;0.75;1.1
913626980;0.454767;0.166667;0.333333;2.0
187729321;0.45476;1;6;island
3625819343;0.454742;1;0.333333;island
3625819343;0.454742;1;0.25;island
3625819343;0.454742;1;0.75;island
3625819343;0.454742;1;0.5;island
3625819343;0.454742;1;0.166667;island
1382765884;0.454741;0.333333;1;2.0
1071523124;0.454697;0.25;0.5;2.0
3176030372;0.454679;0.75;2;1.1
3462161645;0.454646;0.75;0.333333;1.1
2569585058;0.454607;0.75;0.75;1.1
4059944265;0.454603;0.5;3;island
142359976;0.454591;0.75;0.5;1.1
142359976;0.454591;0.75;0.333333;1.1
2560651683;0.454557;0.166667;0.25;1.1
3791758555;0.454524;0.5;1.33333;island
1540177588;0.454508;1;0.333333;1.1
1761667480;0.454485;0.25;0.5;2.0
604939105;0.454472;0.5;0.75;1.1
1368778360;0.454468;0.5;1.33333;1.1
1415331197;0.454429;0.5;2;island
